1.598021978021978,0.0
1.5956043956043957,0.0
1.602051282051282,0.0
1.601245421245421,0.0
1.5988278388278387,0.0
1.5907692307692307,0.0
1.5956043956043957,0.0
1.5947985347985347,0.0
1.5996336996336997,0.0
1.5923809523809522,0.0
1.597216117216117,0.0
1.6004395604395603,0.0
1.5964102564102562,0.0
1.5923809523809522,0.0
1.593186813186813,0.0
1.6028571428571428,0.0
1.5956043956043957,0.0
1.5996336996336997,0.0
1.5947985347985347,0.0
1.5947985347985347,0.0
1.601245421245421,0.0
1.6028571428571428,0.0
1.605274725274725,0.0
1.5956043956043957,0.0
1.5964102564102562,0.0
1.5947985347985347,0.0
1.593186813186813,0.0
1.593992673992674,0.0
1.6028571428571428,0.0
1.5996336996336997,0.0
1.5988278388278387,0.0
1.5947985347985347,0.0
1.602051282051282,0.0
1.598021978021978,0.0
1.5964102564102562,0.0
1.597216117216117,0.0
1.597216117216117,0.0
1.597216117216117,0.0
1.6028571428571428,0.0
1.5964102564102562,0.0
1.598021978021978,0.0
1.597216117216117,0.0
1.601245421245421,0.0
1.6044688644688643,0.0
1.6076923076923078,0.0
1.6028571428571428,0.0
1.6004395604395603,0.0
1.593992673992674,0.0
1.5956043956043957,0.0
1.597216117216117,0.0
1.597216117216117,0.0
1.5883516483516482,0.0
1.5964102564102562,0.0
1.5947985347985347,0.0
1.6004395604395603,0.0
1.5988278388278387,0.0
1.6004395604395603,0.0
1.5988278388278387,0.0
1.5964102564102562,0.0
1.5923809523809522,0.0
1.593186813186813,0.0
1.5988278388278387,0.0
1.601245421245421,0.0
1.5996336996336997,0.0
1.598021978021978,0.0
1.6125274725274723,0.0
1.5964102564102562,0.0
1.598021978021978,0.0
1.5947985347985347,0.0
1.601245421245421,0.0
1.593992673992674,0.0
1.5988278388278387,0.0
1.6004395604395603,0.0
1.5988278388278387,0.0
1.5996336996336997,0.0
1.598021978021978,0.0
1.5988278388278387,0.0
1.6036630036630037,0.0
1.601245421245421,0.0
1.6028571428571428,0.0
1.593992673992674,0.0
1.5947985347985347,0.0
1.5947985347985347,0.0
1.593992673992674,0.0
1.606080586080586,0.0
1.597216117216117,0.0
1.5996336996336997,0.0
1.5988278388278387,0.0
1.597216117216117,0.0
1.6036630036630037,0.0
1.601245421245421,0.0
1.598021978021978,0.0
1.605274725274725,0.0
1.5915750915750915,0.0
1.5964102564102562,0.0
1.5956043956043957,0.0
1.597216117216117,0.0
1.5956043956043957,0.0
1.5923809523809522,0.0
1.5996336996336997,0.0
1.602051282051282,0.0
1.602051282051282,0.0
1.6076923076923078,0.0
1.598021978021978,0.0
1.601245421245421,0.0
1.5956043956043957,0.0
1.5996336996336997,0.0
1.597216117216117,0.0
1.5964102564102562,0.0
1.5988278388278387,0.0
1.6044688644688643,0.0
1.598021978021978,0.0
1.5947985347985347,0.0
1.5996336996336997,0.0
1.5947985347985347,0.0
1.601245421245421,0.0
1.605274725274725,0.0
1.606080586080586,0.0
1.597216117216117,0.0
1.593186813186813,0.0
1.598021978021978,0.0
1.597216117216117,0.0
1.6004395604395603,0.0
1.6036630036630037,0.0
1.598021978021978,0.0
1.602051282051282,0.0
1.605274725274725,0.0
1.6036630036630037,0.0
1.6084981684981683,0.0
1.6125274725274723,0.0
1.5996336996336997,0.0
1.5923809523809522,0.0
1.5964102564102562,0.0
1.5988278388278387,0.0
1.6004395604395603,0.0
1.605274725274725,0.0
1.5988278388278387,0.0
1.5964102564102562,0.0
1.5996336996336997,0.0
1.606080586080586,0.0
1.589157509157509,0.0
1.5947985347985347,0.0
1.598021978021978,0.0
1.597216117216117,0.0
1.5907692307692307,0.0
1.5988278388278387,0.0
1.598021978021978,0.0
1.601245421245421,0.0
1.6004395604395603,0.0
1.602051282051282,0.0
1.6028571428571428,0.0
1.6004395604395603,0.0
1.602051282051282,0.0
1.6028571428571428,0.0
1.602051282051282,0.0
1.605274725274725,0.0
1.601245421245421,0.0
1.606080586080586,0.0
1.6068864468864468,0.0
1.5964102564102562,0.0
1.598021978021978,0.0
1.597216117216117,0.0
1.6044688644688643,0.0
1.5964102564102562,0.0
1.6044688644688643,0.0
